Unnamed: 0,dob,file_name,gender,gilbert_number,id,input_form,iver_number,location,post_sound,pre_sound,speaker_number,target_form,transcription,variable,File/Spkr,Vowel,Start,End,Dur,oTime,oPitch,oF1,oF2,oF3,gTime,gPitch,gF1,gF2,gF3,MaxFormants,NumberPoles,Notes
16,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/105-404-1-21-a.wav,f,21,105-404-1-21-a.wav,a hairbrush ,105,fredericksburg,ʁ,b,404,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,105-404-1-21-a,ʏ,0.564,0.666,0.103,0.598,210.25,630.70,1387.82,2635.98,0.632,211.98,740.14,1888.96,2422.32,5500 Hz,10,
17,1947,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/108-406-1-21-a.wav,m,21,108-406-1-21-a.wav,a hairbrush ,108,fredericksburg,ʁ,b,406,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/110-408-1-21-a.wav,f,21,110-408-1-21-a.wav,a hairbrush ,110,fredericksburg,ʁ,b,408,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,110-408-1-21-a,ʏ,0.849,0.995,0.146,0.898,161.62,531.31,1968.83,2512.49,0.946,158.02,580.86,1730.78,2192.93,5500 Hz,10,
19,1924,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/17-185-1-21-a.wav,m,21,17-185-1-21-a.wav,a hairbrush ,17,fredericksburg,ʁ,b,185,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1936,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/29-226-2-21-a.wav,m,21,29-226-2-21-a.wav,a hairbrush ,29,fredericksburg,ʁ,b,226,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,29-226-2-21-a,ʏ,0.713,0.833,0.120,0.753,--undefined--,574.53,1959.95,3008.59,0.793,77.87,686.74,1759.97,2743.31,5500 Hz,10,
21,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/53-398-1-21-a.wav,f,21,53-398-1-21-a.wav,a hairbrush ,53,fredericksburg,ʁ,b,398,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,53-398-1-21-a,ʏ,2.247,2.338,0.090,2.278,173.00,579.45,2174.26,2222.21,2.308,160.96,638.32,1942.48,2847.61,5500 Hz,10,
22,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/fredericksburg/gilbert/53-401-1-21-a.wav,f,21,53-401-1-21-a.wav,a hairbrush ,53,fredericksburg,ʁ,b,401,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,53-401-1-21-a,ʏ,1.291,1.390,0.099,1.324,161.41,458.93,1745.31,2255.49,1.357,154.70,466.57,1708.64,2252.13,5500 Hz,10,
23,1947,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/freyburg/gilbert/1-164-2-21-a.wav,f,21,1-164-2-21-a.wav,a hairbrush ,1,freyburg/black jack,ʁ,b,164,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/giddings/gilbert/112-436-2-21-a.wav,m,21,112-436-2-21-a.wav,a hairbrush ,112,"giddings, tx",ʁ,b,436,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,112-436-2-21-a,ʏ,0.487,0.563,0.076,0.513,137.50,444.26,1756.69,2170.96,0.538,139.58,479.09,1661.28,2056.07,5500 Hz,10,
25,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/giddings/gilbert/115-437-2-21-a.wav,f,21,115-437-2-21-a.wav,a hairbrush ,115,"giddings, tx",ʁ,b,437,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,115-437-2-21-a,ʏ,0.514,0.587,0.073,0.539,157.41,484.29,1733.94,2337.16,0.563,156.59,471.57,1787.58,2153.55,5500 Hz,10,
26,1925,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/giddings/gilbert/115-438-2-21-a.wav,f,21,115-438-2-21-a.wav,a hairbrush ,115,"giddings, tx",ʁ,b,438,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,115-438-2-21-a,ʏ,1.212,1.326,0.114,1.250,202.79,473.81,1747.00,2783.78,1.288,197.12,355.70,1623.10,2019.29,5500 Hz,10,
27,1936,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/la grange/gilbert/1-194-2-21-a.wav,f,21,1-194-2-21-a.wav,a hairbrush ,1,la grange,ʁ,b,194,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1930,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/la grange/gilbert/51-286-2-21-a.wav,m,21,51-286-2-21-a.wav,a hairbrush ,51,la grange,ʁ,b,286,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1923,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/1-125-2-21-a.wav,f,21,1-125-2-21-a.wav,a hairbrush ,1,new braunfels,ʁ,b,125,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1944,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/1-165-2-21-a.wav,m,21,1-165-2-21-a.wav,a hairbrush ,1,new braunfels,ʁ,b,165,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1927,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/1-170-2-21-a.wav,m,21,1-170-2-21-a.wav,a hairbrush ,1,new braunfels,ʁ,b,170,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1916,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/1-58-2-21-a.wav,m,21,1-58-2-21-a.wav,a hairbrush ,1,new braunfels,ʁ,b,58,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1921,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/1-88-2-21-a.wav,m,21,1-88-2-21-a.wav,a hairbrush ,1,new braunfels,ʁ,b,88,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/10-107-2-21-a.wav,f,21,10-107-2-21-a.wav,a hairbrush ,10,new braunfels,ʁ,b,107,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1927,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/10-110-2-21-a.wav,f,21,10-110-2-21-a.wav,a hairbrush ,10,new braunfels,ʁ,b,110,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1923,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/10-159-4-21-a.wav,m,21,10-159-4-21-a.wav,a hairbrush ,10,new braunfels,ʁ,b,159,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1928,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/10-171-2-21-a.wav,f,21,10-171-2-21-a.wav,a hairbrush ,10,new braunfels,ʁ,b,171,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/103-388-1-21-a.wav,m,21,103-388-1-21-a.wav,a hairbrush ,103,new braunfels,ʁ,b,388,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,103-388-1-21-a,ʏ,0.703,0.788,0.085,0.731,110.06,454.38,1946.26,2691.75,0.760,112.56,481.57,1802.55,2702.09,5500 Hz,10,
39,1921,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/112-415-1-21-a.wav,m,21,112-415-1-21-a.wav,a hairbrush ,112,"new braunfels, tx",ʁ,b,415,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,112-415-1-21-a,ʏ,0.487,0.563,0.076,0.513,153.22,444.75,1905.21,2509.33,0.538,149.10,470.01,1808.70,2514.06,5500 Hz,10,
40,1943,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/16-188-1-21-a.wav,m,21,16-188-1-21-a.wav,a hairbrush ,16,new braunfels,ʁ,b,188,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1938,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/3-71-2-21-a.wav,f,21,3-71-2-21-a.wav,a hairbrush ,3,new braunfels,ʁ,b,71,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/60-414-2-21-a.wav,f,21,60-414-2-21-a.wav,a hairbrush ,60,"new braunfels, tx",ʁ,b,414,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1924,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/new braunfels/gilbert/60-447-2-21-a.wav,m,21,60-447-2-21-a.wav,a hairbrush ,60,new braunfels,ʁ,b,447,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,60-447-2-21-a,ʏ,0.585,0.703,0.118,0.624,111.65,385.32,1835.27,2394.45,0.663,109.36,418.45,1681.22,2455.22,5500 Hz,10,
44,1947,/Users/ps22344/Desktop/txgdp_by_location_more_than_3_spkrs/san antonio/gilbert/1-161-1-21-a.wav,f,21,1-161-1-21-a.wav,a hairbrush ,1,san antonio,ʁ,b,161,eine haarbuerste,ˈaɪ̯nə haːɐ̯ˈbʏʁstə,ʏ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
